"상병코드","상병명","국비","사비","계"
"I493","Ventricular premature depolarization","1","1","2"
"I495","Sick sinus syndrome","2","2","4"
"I5004","Congestive heart failure with systolic dysfunction","7","11","18"
"I5008","Other and unspecified congestive heart failure","13","22","35"
"I501","Left ventricular failure","5","5","10"
"I509","Heart failure, unspecified","1","0","1"
"I519","Heart disease, unspecified","0","1","1"
"I601","Subarachnoid haemorrhage from middle cerebral artery","1","0","1"
"I605","Subarachnoid haemorrhage from vertebral artery","0","1","1"
"I608","Other subarachnoid haemorrhage","0","1","1"
"I609","Subarachnoid haemorrhage, unspecified","5","1","6"
"I612","Intracerebral haemorrhage in hemisphere, unspecified","0","2","2"
"I618","Other intracerebral haemorrhage","0","2","2"
"I619","Intracerebral haemorrhage, unspecified","18","12","30"
"I620","Subdural haemorrhage (acute)(nontraumatic)","2","2","4"
"I629","Intracranial haemorrhage(nontraumatic), unspecified","4","0","4"
"I6300","Cerebral infarction due to thrombosis of vertebral artery","0","1","1"
"I6301","Cerebral infarction due to thrombosis of basilar artery","1","1","2"
"I6302","Cerebral infarction due to thrombosis of carotid artery","0","1","1"
"I6309","Cerebral infarction due to thrombosis of unspecified precerebral artery","0","1","1"
"I6322","Cerebral infarction due to unspecified occlusion or stenosis of carotid artery","0","1","1"
"I6329","Cerebral infarction due to unspecified occlusion or stenosis of unspecified precerebral artery","0","1","1"
"I6330","Cerebral infarction due to thrombosis of middle cerebral artery","3","4","7"
"I6332","Cerebral infarction due to thrombosis of posterior cerebral artery","0","1","1"
"I6339","Cerebral infarction due to thrombosis of unspecified cerebral arteries","8","18","26"
"I6340","Cerebral infarction due to embolism of middle cerebral artery","1","4","5"
"I6342","Cerebral infarction due to embolism of posterior cerebral artery","1","0","1"
"I6349","Cerebral infarction due to embolism of unspecified cerebral arteries","0","3","3"
"I6350","Cerebral infarction due to unspecified occlusion or stenosis of middle cerebral artery","6","3","9"
"I6352","Cerebral infarction due to unspecified occlusion or stenosis of posterior cerebral artery","3","1","4"
"I6359","Cerebral infarction due to unspecified occlusion or stenosis of unspecified cerebral arteries","6","1","7"
"I638","Other cerebral infarction","54","31","85"
"I639","Cerebral infarction, unspecified","49","60","109"
"I652","Occlusion and stenosis of carotid artery","14","8","22"
"I658","Occlusion and stenosis of other precerebral artery","2","0","2"
"I659","Occlusion and stenosis of unspecified precerebral artery","2","0","2"
"I660","Occlusion and stenosis of middle cerebral artery","3","4","7"
"I661","Occlusion and stenosis of anterior cerebral artery","2","0","2"
"I671","Cerebral aneurysm, nonruptured","8","7","15"
"I678","Other specified cerebrovascular diseases","5","3","8"
"I679","Cerebrovascular disease, unspecified","2","2","4"
"I690","Sequelae of subarachnoid haemorrhage","0","2","2"
"I691","Sequelae of intracerebral haemorrhage","2","2","4"
"I693","Sequelae of cerebral infarction","11","20","31"
"I698","Sequelae of other and unspecified cerebrovascular diseases","9","7","16"
"I7022","Atherosclerosis of arteries of extremities with intermittent claudication","1","0","1"
"I7025","Atherosclerosis of arteries of extremities with gangrene","0","1","1"
"I7029","Atherosclerosis of arteries of extremities, unspecified","26","7","33"
"I70830","Atherosclerosis of subclavian artery, without gangrene","1","0","1"
"I70880","Atherosclerosis of other arteries, without gangrene","1","0","1"
"I70920","Generalized atherosclerosis, without gangrene","8","1","9"
"I7109","Unspecified site","0","1","1"
"I7120","Thoracic aorta, ascending","0","1","1"
"I714","Abdominal aortic aneurysm, without mention of rupture","1","0","1"
"I716","Thoracoabdominal aortic aneurysm, without mention of rupture","2","0","2"
"I718","Aortic aneurysm of unspecified site, ruptured","1","0","1"
"I719","Aortic aneurysm of unspecified site, without mention of rupture","1","2","3"
"I7380","Peripheral artery occlusive disease involving arteries below knee","7","3","10"
"I739","Peripheral vascular disease, unspecified","1","1","2"
"I7430","Embolism and thrombosis of below knee","2","0","2"
"I7431","Embolism and thrombosis of above knee","0","1","1"
"I749","Embolism and thrombosis of unspecified artery","0","1","1"
"I771","Stricture of artery","1","2","3"
"I776","Arteritis, unspecified","0","1","1"
"I802","Phlebitis and thrombophlebitis of other deep vessels of lower extremities","1","1","2"
"I809","Phlebitis and thrombophlebitis of unspecified site","1","1","2"
"I81","Portal vein thrombosis","2","0","2"
"I831","Varicose veins of lower extremities with inflammation","0","1","1"
"I839","Varicose veins of lower extremities without ulcer or inflammation","16","17","33"
"I8591","Esophageal varices without bleeding, secondary","2","1","3"
"I872","Venous insufficiency (chronic)(peripheral)","7","0","7"
"I880","Nonspecific mesenteric lymphadenitis","1","0","1"
"I889","Nonspecific lymphadenitis, unspecified","1","0","1"
"I890","Lymphoedema, NEC","2","0","2"
"I951","Orthostatic hypotension","2","0","2"
"I959","Hypotension, unspecified","2","0","2"
"J00","Acute nasopharyngitis[common cold]","0","1","1"
"J0101","Acute maxillary sinusitis, recurrent","0","1","1"
"J0191","Acute sinusitis, unspecified, recurrent","0","1","1"
"J0390","Acute tonsillitis, unspecified, not specified as recurrent","0","8","8"
"J0391","Acute tonsillitis, unspecified, recurrent","0","5","5"
"J050","Acute obstructive laryngitis [croup]","0","1","1"
"J09","Influenza due to identified zoonotic or pandemic influenza virus","4","6","10"
"J111","Influenza with other respiratory manifestations, virus not identified","1","20","21"
"J129","Viral pneumonia, unspecified","1","0","1"
"J157","Pneumonia due to Mycoplasma pneumoniae","0","13","13"
"J159","Bacterial pneumonia, unspecified","6","7","13"
"J168","Pneumonia due to other specified infectious organisms","2","0","2"
"J180","Bronchopneumonia, unspecified","4","10","14"
"J189","Pneumonia, unspecified","60","100","160"
"J205","Acute bronchitis due to respiratory syncytial virus","0","1","1"
"J206","Acute bronchitis due to rhinovirus","0","2","2"
"J2080","Acute bronchitis due to human bocavirus","0","1","1"
"J209","Acute bronchitis, unspecified","0","4","4"
"J219","Acute bronchiolitis, unspecified","0","10","10"
"J301","Allergic rhinitis due to pollen","1","0","1"
"J320","Chronic maxillary sinusitis","0","1","1"
"J324","Chronic pansinusitis","0","1","1"
"J348","Other specified disorders of nose and nasal sinuses","0","1","1"
"J390","Retropharyngeal and parapharyngeal abscess","1","1","2"
"J392","Other diseases of pharynx","1","0","1"
"J40","Bronchitis, not specified as acute or chronic","2","0","2"
"J42","Unspecified chronic bronchitis","1","1","2"
"J438","Other emphysema","1","0","1"
"J4400","Chronic obstructive pulmonary disease with acute lower respiratory infection, mild","1","0","1"
"J4410","Chronic obstructive pulmonary disease with acute exacerbation, unspecified, mild","0","4","4"
"J4411","Chronic obstructive pulmonary disease with acute exacerbation, unspecified, moderate","4","0","4"
"J4412","Chronic obstructive pulmonary disease with acute exacerbation, unspecified, severe","0","1","1"
"J4419","Chronic obstructive pulmonary disease with acute exacerbation, unspecified, unspecified","3","1","4"
"J4480","Other specified chronic obstructive pulmonary disease, mild","1","0","1"
"J4481","Other specified chronic obstructive pulmonary disease, moderate","6","1","7"
"J4482","Other specified chronic obstructive pulmonary disease, severe","2","1","3"
"J4489","Other specified chronic obstructive pulmonary disease, unspecified","0","1","1"
"J4490","Chronic obstructive pulmonary disease, unspecified, mild","0","1","1"
"J4491","Chronic obstructive pulmonary disease, unspecified, moderate","2","0","2"
"J4492","Chronic obstructive pulmonary disease, unspecified, severe","5","7","12"
"J4499","Chronic obstructive pulmonary disease, unspecified, unspecified","28","19","47"
"J4501","Other allergic asthma, intermittent and mild persistent","2","0","2"
"J4502","Other allergic asthma, moderate persistent","0","1","1"
"J4503","Other allergic asthma, severe persistent","1","1","2"
"J459","Asthma, unspecified","4","3","7"
"J47","Bronchiectasis","1","1","2"
"J64","Unspecified pneumoconiosis","0","1","1"
"J698","Pneumonitis due to other solids and liquids","41","41","82"
"J80","Adult respiratory distress syndrome","2","0","2"
"J8418","Other interstitial pulmonary diseases with fibrosis","6","5","11"
"J849","Interstitial pulmonary disease, unspecified","2","0","2"
"J851","Abscess of lung with pneumonia","0","1","1"
"J852","Abscess of lung without pneumonia","0","1","1"
"J869","Pyothorax without fistula","2","3","5"
"J90","Pleural effusion, NEC","1","7","8"
"J939","Pneumothorax, unspecified","2","0","2"
"J9610","Chronic respiratory failure, type I [hypoxic]","0","2","2"
"J9840","Solitary pulmonary nodule","3","0","3"
"J9848","Other disorders of lung","0","1","1"
"K1120","Acute sialoadenitis","0","1","1"
"K118","Other diseases of salivary glands","1","0","1"
"K120","Recurrent oral aphthae","0","1","1"
"K20","Oesophagitis","0","2","2"
"K210","Gastro-oesophageal reflux disease with oesophagitis","6","11","17"
"K219","Gastro-oesophageal reflux disease without oesophagitis","5","11","16"
"K223","Perforation of oesophagus","1","0","1"
"K226","Gastro-oesophageal laceration-haemorrhage syndrome","1","2","3"
"K2501","Acute gastric ulcer with hemorrhage","6","8","14"
"K2531","Acute gastric ulcer without hemorrhage or perforation","4","3","7"
"K2541","Chronic or unspecified gastric ulcer with hemorrhage","0","2","2"
"K2591","Unspecified as acute or chronic gastric ulcer without hemorrhage or perforation","8","1","9"
"K260","Acute duodenal ulcer with hemorrhage","1","3","4"
"K269","Unspecified as acute or chronic duodenal ulcer without hemorrhage or perforation","3","3","6"
"K291","Other acute gastritis","0","4","4"
"K295","Chronic gastritis, unspecified","1","0","1"
"K297","Gastritis, unspecified","3","4","7"
"K298","Duodenitis","0","1","1"
"K30","Functional dyspepsia","1","1","2"
"K311","Adult hypertrophic pyloric stenosis","0","1","1"
"K312","Hourglass stricture and stenosis of stomach","0","1","1"
"K3188","Other specified diseases of stomach and duodenum","3","1","4"
"K352","Acute appendicitis with generalized peritonitis","0","3","3"
"K353","Acute appendicitis with localized peritonitis","5","25","30"
"K358","Acute appendicitis, other and unspecified","4","20","24"
"K36","Other appendicitis","3","8","11"
"K388","Other specified diseases of appendix","1","0","1"
"K389","Disease of appendix, unspecified","1","0","1"
"K4011","Bilateral inguinal hernia, with gangrene, recurrent","1","0","1"
"K4020","Bilateral inguinal hernia, without obstruction or gangrene, not specified as recurrent","2","4","6"
"K4030","Unilateral or unspecified inguinal hernia, with obstruction, without gangrene, not specified as recurrent","0","1","1"
"K4090","Unilateral or unspecified inguinal hernia, without obstruction or gangrene, not specified as recurrent","26","35","61"
"K4091","Unilateral or unspecified inguinal hernia, without obstruction or gangrene, recurrent","3","0","3"
"K419","Unilateral or unspecified femoral hernia, without obstruction or gangrene","1","0","1"
"K421","Umbilical hernia with gangrene","0","1","1"
"K429","Umbilical hernia without obstruction or gangrene","1","2","3"
"K432","Incisional hernia without obstruction or gangrene","3","4","7"
"K449","Diaphragmatic hernia without obstruction or gangrene","0","2","2"
"K469","Unspecified abdominal hernia without obstruction or gangrene","1","0","1"
"K5001","Crohn’s disease of small intestine, moderate","0","1","1"
"K5011","Crohn’s disease of large intestine, moderate","0","1","1"
"K5099","Crohn’s disease, unspecified, unspecified","3","0","3"
"K519","Ulcerative colitis, unspecified","0","5","5"
"K529","Noninfective gastroenteritis and colitis, unspecified","1","13","14"
"K550","Acute vascular disorders of intestine","0","2","2"
"K5521","Angiodysplasia of colon with hemorrhage","0","1","1"
"K559","Vascular disorder of intestine, unspecified","4","6","10"
"K560","Paralytic ileus","2","2","4"
"K561","Intussusception","1","1","2"
"K562","Volvulus","1","2","3"
"K565","Intestine adhesions [bands] with obstruction","0","2","2"
"K566","Other and unspecified intestinal obstruction","7","7","14"
"K567","Ileus, unspecified","2","1","3"
"K5722","Diverticular disease of large intestine with perforation and abscess, diverticulitis, without bleeding","0","1","1"
"K5723","Diverticular disease of large intestine with perforation and abscess, diverticulitis, with bleeding","0","1","1"
"K5731","Diverticular disease of large intestine without perforation or abscess, diverticulosis, with bleeding","1","0","1"
"K5732","Diverticular disease of large intestine without perforation or abscess, diverticulitis, without bleeding","0","3","3"
"K5742","Diverticular disease of both samll and large intestine with perforation and abscess, diverticulitis, without bleeding","0","1","1"
"K5792","Diverticular disease of intestine, part unspecified, without perforation or abscess, diverticulitis, without bleeding","0","2","2"
"K580","Irritable bowel syndrome with diarrhoea","5","1","6"
"K589","Irritable bowel syndrome without diarrhoea","2","0","2"
"K5900","Slow transit constipation","1","0","1"
"K5909","Other and unspecified constipation","3","3","6"
"K591","Functional diarrhoea","1","0","1"
"K5981","Colonic pseudoobstruction","2","0","2"
"K601","Chronic anal fissure","4","1","5"
"K602","Anal fissure, unspecified","0","1","1"
"K603","Anal fistula","10","3","13"
"K604","Rectal fistula","0","1","1"
"K610","Anal abscess","4","0","4"
"K611","Rectal abscess","2","0","2"
"K621","Rectal polyp","1","0","1"
"K623","Rectal prolapse","3","1","4"
"K624","Stenosis of anus and rectum","2","1","3"
"K625","Haemorrhage of anus and rectum","2","0","2"
"K627","Radiation proctitis","4","0","4"
"K631","Perforation of intestine(nontraumatic)","2","3","5"
"K6359","Polyp of colon, unspecified","14","9","23"
"K639","Disease of intestine, unspecified","1","1","2"
"K641","Second degree haemorrhoids","5","3","8"
"K642","Third degree haemorrhoids","5","5","10"
"K643","Fourth degree haemorrhoids","2","4","6"
"K648","Other specified haemorrhoids","1","0","1"
"K649","Haemorrhoids, unspecified","16","5","21"
"K650","Acute peritonitis","2","5","7"
"K659","Peritonitis, unspecified","0","2","2"
"K700","Alcoholic fatty liver","1","0","1"
"K7010","Alcoholic hepatitis, without ascites","1","0","1"
"K7030","Alcoholic cirrhosis of liver, without ascites","1","0","1"
"K709","Alcoholic liver disease, unspecified","1","0","1"
"K712","Toxic liver disease with acute hepatitis","0","1","1"
"K716","Toxic liver disease with hepatitis, NEC","2","2","4"
"K7210","Chronic hepatic failure, without coma","0","1","1"
"K7290","Hepatic failure, unspecified, without coma","1","1","2"
"K739","Chronic hepatitis, unspecified","0","1","1"
"K7409","Hepatic fibrosis, unspecified","1","0","1"
"K7420","Hepatic fibrosis with hepatic sclerosis, Child-Pugh A","0","2","2"
"K7462","Other and unspecified cirrhosis of liver, Child-Pugh C","0","2","2"
"K7469","Other and unspecified cirrhosis of liver, unspecified","5","2","7"
"K750","Abscess of liver","7","3","10"
"K759","Inflammatory liver disease, unspecified","1","2","3"
"K767","Hepatorenal syndrome","3","4","7"
"K769","Liver disease, unspecified","2","1","3"
"K8000","Calculus of gallbladder with acute cholecystitis, without mention of obstruction","2","3","5"
"K8001","Calculus of gallbladder with acute cholecystitis, with obstruction","1","1","2"
"K8010","Calculus of gallbladder with other cholecystitis, without mention of obstruction","7","19","26"
"K8020","Calculus of gallbladder without cholecystitis, without mention of obstruction","1","4","5"
"K8030","Calculus of bile duct with cholangitis, without mention of obstruction","21","40","61"
"K8040","Calculus of bile duct with cholecystitis, without mention of obstruction","2","2","4"
"K8050","Calculus of bile duct without cholangitis or cholecystitis, without mention of obstruction","2","4","6"
"K8080","Other cholelithiasis, without mention of obstruction","10","18","28"
"K810","Acute cholecystitis","8","13","21"
"K811","Chronic cholecystitis","1","6","7"
"K819","Cholecystitis, unspecified","4","10","14"
"K828","Other specified diseases of gallbladder","1","3","4"
"K830","Cholangitis","8","16","24"
"K851","Biliary acute pancreatitis","0","1","1"
"K859","Acute pancreatitis, unspecified","3","11","14"
"K861","Other chronic pancreatitis","10","1","11"
"K862","Cyst of pancreas","1","0","1"
"K868","Other specified diseases of pancreas","1","1","2"
"K912","Postsurgical malabsorption NEC","2","0","2"
"K913","Postoperative intestinal obstruction","0","1","1"
"K921","Melaena","0","1","1"
"K922","Gastrointestinal haemorrhage, unspecified","11","8","19"
"L00","Staphylococcal scalded skin syndrome","0","1","1"
"L0230","Cutaneous abscess of buttock","2","0","2"
"L0240","Cutaneous abscess of limb","0","1","1"
"L0280","Cutaneous abscess of other sites","0","1","1"
"L0290","Cutaneous abscess, unspecified","4","1","5"
"L0300","Cellulitis of finger","2","1","3"
"L0310","Cellulitis of upper limb","0","1","1"
"L0311","Cellulitis of lower limb","5","9","14"
"L0335","Cellulitis of buttock","2","0","2"
"L038","Cellulitis of other sites","1","0","1"
"L039","Cellulitis, unspecified","7","4","11"
"L040","Acute lymphadenitis of face, head and neck","0","3","3"
"L049","Acute lymphadenitis, unspecified","0","1","1"
"L050","Pilonidal cyst with abscess","0","1","1"
"L059","Pilonidal cyst without abscess","0","1","1"
"L500","Allergic urticaria","1","2","3"
"L599","Disorder of skin and subcutaneous tissue related to radiation, unspecified","0","1","1"
"L600","Ingrowing nail","3","2","5"
"L720","Epidermal cyst","4","2","6"
"L729","Follicular cyst of skin and subcutaneous tissue, unspecified","1","0","1"
"L891","Stage II decubitus ulcer and pressure area","1","0","1"
"L892","Stage III decubitus ulcer and pressure area","1","0","1"
"L899","Decubitus ulcer and pressure area, unspecified","10","4","14"
"L929","Granulomatous disorder of skin and subcutaneous tissue, unspecified","1","1","2"
"M0099","Pyogenic arthritis, unspecified, site unspecified","3","6","9"
"M05881","Moderate other seropositive rheumatoid arthritis, other","1","0","1"
"M0600","Seronegative rheumatoid arthritis, multiple sites","2","0","2"
"M1097","Gout, unspecified, ankle and foot","1","0","1"
"M1099","Gout, unspecified, site unspecified","1","1","2"
"M1251","Traumatic arthropathy, shoulder region","1","0","1"
"M1385","Other specified arthritis, pelvic region and thigh","0","1","1"
"M1386","Other specified arthritis, lower leg","1","0","1"
"M1387","Other specified arthritis, ankle and foot","7","1","8"
"M1389","Other specified arthritis, site unspecified","3","2","5"
"M1393","Arthritis, unspecified, forearm","1","0","1"
"M150","Primary generalized (osteo)arthrosis","1","0","1"
"M179","Gonarthrosis, unspecified","79","85","164"
"M1917","Post-traumatic arthrosis of other joints, ankle and foot","0","1","1"
"M1989","Other specified arthrosis, site unspecified","1","0","1"
"M1996","Arthrosis, unspecified, lower leg","0","3","3"
"M1997","Arthrosis, unspecified, ankle and foot","3","4","7"
"M1998","Arthrosis, unspecified, other","1","0","1"
"M1999","Arthrosis, unspecified, site unspecified","6","3","9"
"M2000","Mallet finger","2","0","2"
"M201","Hallux valgus (acquired)","9","12","21"
"M204","Other hammer toe(s) (acquired)","3","1","4"
"M205","Other deformities of toe(s) (acquired)","1","0","1"
"M206","Acquired deformity of toe(s), unspecified","1","0","1"
"M2199","Acquired deformity of limb, unspecified, site unspecified","1","0","1"
"M2319","Discoid meniscus (congenital), unspecified meniscus or ligament","0","3","3"
"M2329","Derangement of meniscus due to old tear or injury, unspecified meniscus or ligament","1","0","1"
"M2332","Other meniscus derangements, lateral meniscus","2","0","2"
"M2339","Other meniscus derangements, unspecified meniscus or ligament","0","1","1"
"M2389","Other internal derangements of knee, unspecified meniscus or ligament","1","0","1"
"M2399","Internal derangement of knee, unspecified, unspecified meniscus or ligament","0","1","1"
"M2531","Other instability of joint, shoulder region","0","1","1"
"M2559","Pain in joint, site unspecified","1","0","1"
"M2595","Joint disorder, unspecified, pelvic region and thigh","0","1","1"
"M303","Mucocutaneous lymph node syndrome [Kawasaki]","0","1","1"
"M316","Other giant cell arteritis","1","0","1"
"M4029","Other and unspecified kyphosis, site unspecified","0","1","1"
"M4129","Other idiopathic scoliosis, site unspecified","2","0","2"
"M4307","Spondylolysis, lumbosacral region","0","1","1"
"M4316","Spondylolisthesis, lumbar region","7","1","8"
"M4319","Spondylolisthesis, site unspecified","6","1","7"
"M450","Ankylosing spondylitis, multiple sites in spine","0","1","1"
"M4656","Other infective spondylopathies, lumbar region","1","1","2"
"M4659","Other infective spondylopathies, site unspecified","2","3","5"
"M4682","Other specified inflammatory spondylopathies, cervical region","0","1","1"
"M4796","Spondylosis, unspecified, lumbar region","11","20","31"
"M4797","Spondylosis, unspecified, lumbosacral region","0","1","1"
"M4799","Spondylosis, unspecified, site unspecified","0","2","2"
"M4800","Spinal stenosis, multiple sites in spine","1","0","1"
"M4802","Spinal stenosis, cervical region","16","14","30"
"M4804","Spinal stenosis, thoracic region","1","0","1"
"M4806","Spinal stenosis, lumbar region","225","73","298"
"M4807","Spinal stenosis, lumbosacral region","2","0","2"
"M4809","Spinal stenosis, site unspecified","16","2","18"
"M4854","Collapsed vertebra, NEC, thoracic region","0","2","2"
"M4856","Collapsed vertebra, NEC, lumbar region","2","7","9"
"M4859","Collapsed vertebra, NEC, site unspecified","0","9","9"
"M4887","Other specified spondylopathies, lumbosacral region","0","1","1"
"M4889","Other specified spondylopathies, site unspecified","3","1","4"
"M4925","Enterobacterial spondylitis(A01-A04†), thoracolumbar region","0","1","1"
"M500","Cervical disc disorder with myelopathy(G992*)","2","0","2"
"M501","Cervical disc disorder with radiculopathy","13","4","17"
"M502","Other cervical disc displacement","3","1","4"
"M508","Other cervical disc disorders","0","2","2"
"M511","Lumbar and other intervertebral disc disorders with radiculopathy(G551*)","12","2","14"
